"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"06059",6059,"california","Orange","UnitedHealth Group, Inc.",20.6626716039611,"california,orange"
"06059",6059,"california","Orange","WellCare Health Plans, Inc.",1.57682486738088,"california,orange"
"06061",6061,"california","Placer","Aetna Inc.",0.3226401179941,"california,placer"
"06061",6061,"california","Placer","Anthem Inc.",0.0645280235988201,"california,placer"
"06061",6061,"california","Placer","Health Net, Inc.",6.52347590953786,"california,placer"
"06061",6061,"california","Placer","Highmark Health",0.0460914454277286,"california,placer"
"06061",6061,"california","Placer","Humana Inc.",0.116764995083579,"california,placer"
"06061",6061,"california","Placer","Kaiser Foundation Health Plan, Inc.",70.4584562438545,"california,placer"
"06061",6061,"california","Placer","UnitedHealth Group, Inc.",20.8394788593904,"california,placer"
"06063",6063,"california","Plumas","Kaiser Foundation Health Plan, Inc.",17.0454545454545,"california,plumas"
"06063",6063,"california","Plumas","UnitedHealth Group, Inc.",51.4204545454545,"california,plumas"
"06065",6065,"california","Riverside","Aetna Inc.",2.53277304495604,"california,riverside"
"06065",6065,"california","Riverside","Anthem Inc.",1.88851427041382,"california,riverside"
"06065",6065,"california","Riverside","CIGNA",0.00655734121671466,"california,riverside"
"06065",6065,"california","Riverside","Health Net, Inc.",11.1966601275403,"california,riverside"
"06065",6065,"california","Riverside","Highmark Health",0.0136611275348222,"california,riverside"
"06065",6065,"california","Riverside","Humana Inc.",0.0901634417298266,"california,riverside"
"06065",6065,"california","Riverside","Kaiser Foundation Health Plan, Inc.",26.8812738728204,"california,riverside"
"06065",6065,"california","Riverside","UnitedHealth Group, Inc.",17.0195791279829,"california,riverside"
"06065",6065,"california","Riverside","WellCare Health Plans, Inc.",0.256282752553265,"california,riverside"
"06067",6067,"california","Sacramento","Aetna Inc.",0.131218401451121,"california,sacramento"
"06067",6067,"california","Sacramento","Anthem Inc.",0.0656092007255606,"california,sacramento"
"06067",6067,"california","Sacramento","Health Net, Inc.",9.97838755740805,"california,sacramento"
"06067",6067,"california","Sacramento","Humana Inc.",0.0704334066612636,"california,sacramento"
"06067",6067,"california","Sacramento","Kaiser Foundation Health Plan, Inc.",66.1167071899965,"california,sacramento"
"06067",6067,"california","Sacramento","UnitedHealth Group, Inc.",13.5376866967697,"california,sacramento"
"06069",6069,"california","San Benito","Aetna Inc.",7.63636363636364,"california,san benito"
"06069",6069,"california","San Benito","Kaiser Foundation Health Plan, Inc.",92.3636363636364,"california,san benito"
"06071",6071,"california","San Bernardino","Aetna Inc.",2.52876007682646,"california,san bernardino"
"06071",6071,"california","San Bernardino","Anthem Inc.",3.78882028856442,"california,san bernardino"
"06071",6071,"california","San Bernardino","Health Net, Inc.",9.90303650585835,"california,san bernardino"
"06071",6071,"california","San Bernardino","Highmark Health",0.00996883078906619,"california,san bernardino"
"06071",6071,"california","San Bernardino","Humana Inc.",0.041869089314078,"california,san bernardino"
"06071",6071,"california","San Bernardino","Kaiser Foundation Health Plan, Inc.",32.4146501937276,"california,san bernardino"
"06071",6071,"california","San Bernardino","UnitedHealth Group, Inc.",17.0054961487084,"california,san bernardino"
"06071",6071,"california","San Bernardino","WellCare Health Plans, Inc.",0.278462673374582,"california,san bernardino"
"06073",6073,"california","San Diego","Aetna Inc.",1.91776384293218,"california,san diego"
"06073",6073,"california","San Diego","Anthem Inc.",1.4980216118657,"california,san diego"
"06073",6073,"california","San Diego","CIGNA",0.00740449360205475,"california,san diego"
"06073",6073,"california","San Diego","Health Net, Inc.",8.54200893167041,"california,san diego"
"06073",6073,"california","San Diego","Highmark Health",0.0185112340051369,"california,san diego"
"06073",6073,"california","San Diego","Humana Inc.",0.114769650831849,"california,san diego"
"06073",6073,"california","San Diego","Kaiser Foundation Health Plan, Inc.",37.6111252516371,"california,san diego"
"06073",6073,"california","San Diego","UnitedHealth Group, Inc.",28.4378832403915,"california,san diego"
"06073",6073,"california","San Diego","WellCare Health Plans, Inc.",0.475738713932017,"california,san diego"
"06075",6075,"california","San Francisco","Aetna Inc.",0.185764382522984,"california,san francisco"
"06075",6075,"california","San Francisco","Anthem Inc.",2.35427921524026,"california,san francisco"
"06075",6075,"california","San Francisco","Health Net, Inc.",16.7699744100085,"california,san francisco"
"06075",6075,"california","San Francisco","Humana Inc.",0.0587622026348213,"california,san francisco"
"06075",6075,"california","San Francisco","Kaiser Foundation Health Plan, Inc.",50.2265188133826,"california,san francisco"
"06075",6075,"california","San Francisco","UnitedHealth Group, Inc.",0.659653113448962,"california,san francisco"
"06077",6077,"california","San Joaquin","Aetna Inc.",0.102894963708668,"california,san joaquin"
"06077",6077,"california","San Joaquin","Anthem Inc.",0.0723045690925777,"california,san joaquin"
"06077",6077,"california","San Joaquin","Health Net, Inc.",1.04841625184238,"california,san joaquin"
"06077",6077,"california","San Joaquin","Highmark Health",0.0444951194415862,"california,san joaquin"
"06077",6077,"california","San Joaquin","Humana Inc.",0.038933229511388,"california,san joaquin"
"06077",6077,"california","San Joaquin","Kaiser Foundation Health Plan, Inc.",56.0666314413638,"california,san joaquin"
"06077",6077,"california","San Joaquin","UnitedHealth Group, Inc.",0.692455296309686,"california,san joaquin"
"06077",6077,"california","San Joaquin","WellCare Health Plans, Inc.",3.57907617008259,"california,san joaquin"
"06079",6079,"california","San Luis Obispo","Aetna Inc.",1.82552745772857,"california,san luis obispo"
"06079",6079,"california","San Luis Obispo","Anthem Inc.",0.344156815801287,"california,san luis obispo"
"06079",6079,"california","San Luis Obispo","Highmark Health",0.194523417626814,"california,san luis obispo"
"06079",6079,"california","San Luis Obispo","Humana Inc.",0.299266796348945,"california,san luis obispo"
"06079",6079,"california","San Luis Obispo","Kaiser Foundation Health Plan, Inc.",3.33682477929074,"california,san luis obispo"
"06079",6079,"california","San Luis Obispo","UnitedHealth Group, Inc.",45.8476732006584,"california,san luis obispo"
"06081",6081,"california","San Mateo","Aetna Inc.",0.359154514945146,"california,san mateo"
"06081",6081,"california","San Mateo","Anthem Inc.",0.0235511157341079,"california,san mateo"
"06081",6081,"california","San Mateo","Health Net, Inc.",1.64661550840971,"california,san mateo"
"06081",6081,"california","San Mateo","Humana Inc.",0.0490648244460581,"california,san mateo"
"06081",6081,"california","San Mateo","Kaiser Foundation Health Plan, Inc.",61.9178458579475,"california,san mateo"
"06081",6081,"california","San Mateo","UnitedHealth Group, Inc.",11.1828547877456,"california,san mateo"
"06083",6083,"california","Santa Barbara","Aetna Inc.",1.2240393297883,"california,santa barbara"
"06083",6083,"california","Santa Barbara","Anthem Inc.",0.140463529647838,"california,santa barbara"
"06083",6083,"california","Santa Barbara","Health Net, Inc.",17.7285040634093,"california,santa barbara"
"06083",6083,"california","Santa Barbara","Humana Inc.",0.150496638908398,"california,santa barbara"
"06083",6083,"california","Santa Barbara","Kaiser Foundation Health Plan, Inc.",1.23407243904886,"california,santa barbara"
"06083",6083,"california","Santa Barbara","UnitedHealth Group, Inc.",70.8136851610314,"california,santa barbara"
"06085",6085,"california","Santa Clara","Aetna Inc.",0.504377617053673,"california,santa clara"
"06085",6085,"california","Santa Clara","Anthem Inc.",6.99562238294633,"california,santa clara"
"06085",6085,"california","Santa Clara","Health Net, Inc.",2.53901789113057,"california,santa clara"
"06085",6085,"california","Santa Clara","Humana Inc.",0.0551960411115341,"california,santa clara"
"06085",6085,"california","Santa Clara","Kaiser Foundation Health Plan, Inc.",62.8863722877807,"california,santa clara"
"06085",6085,"california","Santa Clara","UnitedHealth Group, Inc.",6.66063951275219,"california,santa clara"
"06085",6085,"california","Santa Clara","WellCare Health Plans, Inc.",2.43243243243243,"california,santa clara"
"06087",6087,"california","Santa Cruz","Aetna Inc.",2.18232044198895,"california,santa cruz"
"06087",6087,"california","Santa Cruz","Anthem Inc.",0.939226519337017,"california,santa cruz"
"06087",6087,"california","Santa Cruz","Health Net, Inc.",32.0165745856354,"california,santa cruz"
"06087",6087,"california","Santa Cruz","Humana Inc.",0.331491712707182,"california,santa cruz"
"06087",6087,"california","Santa Cruz","Kaiser Foundation Health Plan, Inc.",14.8066298342541,"california,santa cruz"
"06087",6087,"california","Santa Cruz","UnitedHealth Group, Inc.",7.76243093922652,"california,santa cruz"
"06089",6089,"california","Shasta","Aetna Inc.",1.35704258306036,"california,shasta"
"06089",6089,"california","Shasta","Humana Inc.",0.655124005615349,"california,shasta"
"06089",6089,"california","Shasta","Kaiser Foundation Health Plan, Inc.",7.15956948993917,"california,shasta"
"06089",6089,"california","Shasta","UnitedHealth Group, Inc.",88.6289190453907,"california,shasta"
"06091",6091,"california","Sierra","Kaiser Foundation Health Plan, Inc.",100,"california,sierra"
"06093",6093,"california","Siskiyou","Kaiser Foundation Health Plan, Inc.",6.25724217844728,"california,siskiyou"
"06093",6093,"california","Siskiyou","UnitedHealth Group, Inc.",93.7427578215527,"california,siskiyou"
"06095",6095,"california","Solano","Aetna Inc.",0.139952857984679,"california,solano"
"06095",6095,"california","Solano","Anthem Inc.",0.139952857984679,"california,solano"
"06095",6095,"california","Solano","Health Net, Inc.",1.63523865645256,"california,solano"
"06095",6095,"california","Solano","Humana Inc.",0.0994401885680613,"california,solano"
"06095",6095,"california","Solano","Kaiser Foundation Health Plan, Inc.",97.0794048320566,"california,solano"
"06095",6095,"california","Solano","UnitedHealth Group, Inc.",0.692398350029464,"california,solano"
"06097",6097,"california","Sonoma","Aetna Inc.",0.250143311272083,"california,sonoma"
"06097",6097,"california","Sonoma","Anthem Inc.",0.0469018708635156,"california,sonoma"
"06097",6097,"california","Sonoma","Health Net, Inc.",0.852050654020533,"california,sonoma"
"06097",6097,"california","Sonoma","Highmark Health",0.0338735734014279,"california,sonoma"
"06097",6097,"california","Sonoma","Humana Inc.",0.0990150607118662,"california,sonoma"
"06097",6097,"california","Sonoma","Kaiser Foundation Health Plan, Inc.",86.0597217155662,"california,sonoma"
"06097",6097,"california","Sonoma","UnitedHealth Group, Inc.",6.38907707540779,"california,sonoma"
"06099",6099,"california","Stanislaus","Aetna Inc.",0.0739469947941316,"california,stanislaus"
"06099",6099,"california","Stanislaus","Anthem Inc.",10.5182205395173,"california,stanislaus"
"06099",6099,"california","Stanislaus","Health Net, Inc.",4.04933743492664,"california,stanislaus"
"06099",6099,"california","Stanislaus","Highmark Health",0.774964505442499,"california,stanislaus"
"06099",6099,"california","Stanislaus","Humana Inc.",0.0739469947941316,"california,stanislaus"
"06099",6099,"california","Stanislaus","Kaiser Foundation Health Plan, Inc.",30.0076904874586,"california,stanislaus"
"06099",6099,"california","Stanislaus","UnitedHealth Group, Inc.",32.9359914813062,"california,stanislaus"
"06099",6099,"california","Stanislaus","WellCare Health Plans, Inc.",1.30146710837672,"california,stanislaus"
"06101",6101,"california","Sutter","Kaiser Foundation Health Plan, Inc.",89.1373801916933,"california,sutter"
"06101",6101,"california","Sutter","UnitedHealth Group, Inc.",10.8626198083067,"california,sutter"
"06103",6103,"california","Tehama","Kaiser Foundation Health Plan, Inc.",59.5238095238095,"california,tehama"
"06103",6103,"california","Tehama","UnitedHealth Group, Inc.",18.2539682539683,"california,tehama"
"06105",6105,"california","Trinity","Kaiser Foundation Health Plan, Inc.",18.9655172413793,"california,trinity"
"06105",6105,"california","Trinity","UnitedHealth Group, Inc.",81.0344827586207,"california,trinity"
"06107",6107,"california","Tulare","Aetna Inc.",0.471253534401508,"california,tulare"
"06107",6107,"california","Tulare","Health Net, Inc.",4.90103675777568,"california,tulare"
"06107",6107,"california","Tulare","Highmark Health",0.161572640366231,"california,tulare"
"06107",6107,"california","Tulare","Humana Inc.",0.201965800457789,"california,tulare"
"06107",6107,"california","Tulare","Kaiser Foundation Health Plan, Inc.",6.57062070822674,"california,tulare"
"06107",6107,"california","Tulare","UnitedHealth Group, Inc.",34.7515820654369,"california,tulare"
"06109",6109,"california","Tuolumne","Aetna Inc.",3.76470588235294,"california,tuolumne"
"06109",6109,"california","Tuolumne","Kaiser Foundation Health Plan, Inc.",76.2352941176471,"california,tuolumne"
"06109",6109,"california","Tuolumne","UnitedHealth Group, Inc.",15.5294117647059,"california,tuolumne"
"06111",6111,"california","Ventura","Aetna Inc.",0.599460747100861,"california,ventura"
"06111",6111,"california","Ventura","Anthem Inc.",4.93180806785163,"california,ventura"
"06111",6111,"california","Ventura","Health Net, Inc.",0.164917148765739,"california,ventura"
"06111",6111,"california","Ventura","Humana Inc.",0.12041569592419,"california,ventura"
"06111",6111,"california","Ventura","Kaiser Foundation Health Plan, Inc.",51.3834716368682,"california,ventura"
"06111",6111,"california","Ventura","UnitedHealth Group, Inc.",13.6148268369938,"california,ventura"
"06111",6111,"california","Ventura","WellCare Health Plans, Inc.",0.0471191853616397,"california,ventura"
"06113",6113,"california","Yolo","Aetna Inc.",0.179958325440424,"california,yolo"
"06113",6113,"california","Yolo","Health Net, Inc.",37.0903580223527,"california,yolo"
"06113",6113,"california","Yolo","Humana Inc.",0.142072362189809,"california,yolo"
"06113",6113,"california","Yolo","Kaiser Foundation Health Plan, Inc.",44.6201932184126,"california,yolo"
"06113",6113,"california","Yolo","UnitedHealth Group, Inc.",14.614510323925,"california,yolo"
"06115",6115,"california","Yuba","Kaiser Foundation Health Plan, Inc.",96.4573268921095,"california,yuba"
"06115",6115,"california","Yuba","UnitedHealth Group, Inc.",3.5426731078905,"california,yuba"
"08001",8001,"colorado","Adams","Aetna Inc.",0.592130619109351,"colorado,adams"
"08001",8001,"colorado","Adams","Anthem Inc.",0.0805858239024561,"colorado,adams"
"08001",8001,"colorado","Adams","Humana Inc.",7.58908237272695,"colorado,adams"
"08001",8001,"colorado","Adams","Kaiser Foundation Health Plan, Inc.",46.0880838092569,"colorado,adams"
"08001",8001,"colorado","Adams","UnitedHealth Group, Inc.",39.0105462317368,"colorado,adams"
"08003",8003,"colorado","Alamosa","Humana Inc.",35.15625,"colorado,alamosa"
"08005",8005,"colorado","Arapahoe","Aetna Inc.",0.873264666368115,"colorado,arapahoe"
"08005",8005,"colorado","Arapahoe","Anthem Inc.",0.139946260635916,"colorado,arapahoe"
"08005",8005,"colorado","Arapahoe","Highmark Health",0.0587774294670846,"colorado,arapahoe"
"08005",8005,"colorado","Arapahoe","Humana Inc.",9.58911777877295,"colorado,arapahoe"
"08005",8005,"colorado","Arapahoe","Kaiser Foundation Health Plan, Inc.",42.8767353336319,"colorado,arapahoe"
"08005",8005,"colorado","Arapahoe","UnitedHealth Group, Inc.",39.6383788625168,"colorado,arapahoe"
"08007",8007,"colorado","Archuleta","Aetna Inc.",6.38297872340426,"colorado,archuleta"
"08007",8007,"colorado","Archuleta","Humana Inc.",30.2600472813239,"colorado,archuleta"
"08007",8007,"colorado","Archuleta","UnitedHealth Group, Inc.",6.14657210401891,"colorado,archuleta"
"08013",8013,"colorado","Boulder","Aetna Inc.",2.25610511962316,"colorado,boulder"
"08013",8013,"colorado","Boulder","Humana Inc.",9.83637039791744,"colorado,boulder"
"08013",8013,"colorado","Boulder","Kaiser Foundation Health Plan, Inc.",48.5310524358498,"colorado,boulder"
"08013",8013,"colorado","Boulder","UnitedHealth Group, Inc.",30.1599107474898,"colorado,boulder"
"08014",8014,"colorado","Broomfield","Aetna Inc.",1.63701067615658,"colorado,broomfield"
"08014",8014,"colorado","Broomfield","Humana Inc.",5.36180308422301,"colorado,broomfield"
"08014",8014,"colorado","Broomfield","Kaiser Foundation Health Plan, Inc.",51.6488730723606,"colorado,broomfield"
"08014",8014,"colorado","Broomfield","UnitedHealth Group, Inc.",36.085409252669,"colorado,broomfield"
"08015",8015,"colorado","Chaffee","Aetna Inc.",3.43511450381679,"colorado,chaffee"
"08015",8015,"colorado","Chaffee","Humana Inc.",59.9236641221374,"colorado,chaffee"
"08015",8015,"colorado","Chaffee","UnitedHealth Group, Inc.",4.83460559796438,"colorado,chaffee"
"08019",8019,"colorado","Clear Creek","Humana Inc.",21.875,"colorado,clear creek"
"08019",8019,"colorado","Clear Creek","Kaiser Foundation Health Plan, Inc.",49.6323529411765,"colorado,clear creek"
"08021",8021,"colorado","Conejos","Humana Inc.",31.8181818181818,"colorado,conejos"
"08023",8023,"colorado","Costilla","Humana Inc.",34.3642611683849,"colorado,costilla"
"08025",8025,"colorado","Crowley","Humana Inc.",81.6326530612245,"colorado,crowley"
"08027",8027,"colorado","Custer","Aetna Inc.",6.25,"colorado,custer"
"08027",8027,"colorado","Custer","Humana Inc.",72.7678571428571,"colorado,custer"
"08029",8029,"colorado","Delta","Aetna Inc.",0.843881856540084,"colorado,delta"
"08029",8029,"colorado","Delta","Highmark Health",1.37130801687764,"colorado,delta"
"08029",8029,"colorado","Delta","Humana Inc.",26.4767932489451,"colorado,delta"
"08029",8029,"colorado","Delta","UnitedHealth Group, Inc.",1.5295358649789,"colorado,delta"
"08031",8031,"colorado","Denver","Aetna Inc.",0.554163454124904,"colorado,denver"
"08031",8031,"colorado","Denver","Anthem Inc.",0.122879722436392,"colorado,denver"
"08031",8031,"colorado","Denver","Highmark Health",0.0337316885119507,"colorado,denver"
"08031",8031,"colorado","Denver","Humana Inc.",8.2257131842714,"colorado,denver"
"08031",8031,"colorado","Denver","Kaiser Foundation Health Plan, Inc.",39.1263492675405,"colorado,denver"
"08031",8031,"colorado","Denver","UnitedHealth Group, Inc.",34.1196029298381,"colorado,denver"
"08035",8035,"colorado","Douglas","Aetna Inc.",1.72894191612488,"colorado,douglas"
"08035",8035,"colorado","Douglas","Highmark Health",0.0785882689147674,"colorado,douglas"
"08035",8035,"colorado","Douglas","Humana Inc.",10.8737586625706,"colorado,douglas"
"08035",8035,"colorado","Douglas","Kaiser Foundation Health Plan, Inc.",36.6007001500322,"colorado,douglas"
"08035",8035,"colorado","Douglas","UnitedHealth Group, Inc.",43.8022433378581,"colorado,douglas"
"08037",8037,"colorado","Eagle","Aetna Inc.",4.9618320610687,"colorado,eagle"
"08037",8037,"colorado","Eagle","UnitedHealth Group, Inc.",8.77862595419847,"colorado,eagle"
"08039",8039,"colorado","Elbert","Humana Inc.",32.03125,"colorado,elbert"
"08039",8039,"colorado","Elbert","Kaiser Foundation Health Plan, Inc.",54.6875,"colorado,elbert"
"08039",8039,"colorado","Elbert","UnitedHealth Group, Inc.",2.9296875,"colorado,elbert"
"08041",8041,"colorado","El Paso","Aetna Inc.",0.832359813084112,"colorado,el paso"
"08041",8041,"colorado","El Paso","Anthem Inc.",0.0401577102803738,"colorado,el paso"
"08041",8041,"colorado","El Paso","Highmark Health",0.0876168224299065,"colorado,el paso"
"08041",8041,"colorado","El Paso","Humana Inc.",17.1071845794393,"colorado,el paso"
"08041",8041,"colorado","El Paso","Kaiser Foundation Health Plan, Inc.",22.0246787383178,"colorado,el paso"
"08041",8041,"colorado","El Paso","UnitedHealth Group, Inc.",54.3771904205608,"colorado,el paso"
"08043",8043,"colorado","Fremont","Aetna Inc.",0.694234832478116,"colorado,fremont"
"08043",8043,"colorado","Fremont","Humana Inc.",29.2182312103833,"colorado,fremont"
"08043",8043,"colorado","Fremont","Kaiser Foundation Health Plan, Inc.",16.691820102626,"colorado,fremont"
"08043",8043,"colorado","Fremont","UnitedHealth Group, Inc.",46.4231814065801,"colorado,fremont"
"08045",8045,"colorado","Garfield","Aetna Inc.",2.84090909090909,"colorado,garfield"
"08045",8045,"colorado","Garfield","Humana Inc.",1.98863636363636,"colorado,garfield"
"08045",8045,"colorado","Garfield","UnitedHealth Group, Inc.",4.11931818181818,"colorado,garfield"
"08047",8047,"colorado","Gilpin","Humana Inc.",12.3636363636364,"colorado,gilpin"
"08047",8047,"colorado","Gilpin","Kaiser Foundation Health Plan, Inc.",69.8181818181818,"colorado,gilpin"
"08049",8049,"colorado","Grand","Humana Inc.",40.7407407407407,"colorado,grand"
"08049",8049,"colorado","Grand","Kaiser Foundation Health Plan, Inc.",11.1111111111111,"colorado,grand"
"08049",8049,"colorado","Grand","UnitedHealth Group, Inc.",7.40740740740741,"colorado,grand"
"08055",8055,"colorado","Huerfano","Humana Inc.",50.3030303030303,"colorado,huerfano"
"08059",8059,"colorado","Jefferson","Aetna Inc.",0.645380434782609,"colorado,jefferson"
"08059",8059,"colorado","Jefferson","Anthem Inc.",0.0779251918158568,"colorado,jefferson"
"08059",8059,"colorado","Jefferson","Highmark Health",0.0419597186700767,"colorado,jefferson"
"08059",8059,"colorado","Jefferson","Humana Inc.",5.75247762148338,"colorado,jefferson"
"08059",8059,"colorado","Jefferson","Kaiser Foundation Health Plan, Inc.",42.2734175191816,"colorado,jefferson"
"08059",8059,"colorado","Jefferson","UnitedHealth Group, Inc.",45.0487531969309,"colorado,jefferson"
"08065",8065,"colorado","Lake","Humana Inc.",24.5614035087719,"colorado,lake"
"08067",8067,"colorado","La Plata","Aetna Inc.",4.1002277904328,"colorado,la plata"
"08067",8067,"colorado","La Plata","Humana Inc.",3.18906605922551,"colorado,la plata"
"08067",8067,"colorado","La Plata","UnitedHealth Group, Inc.",5.92255125284738,"colorado,la plata"
"08069",8069,"colorado","Larimer","Aetna Inc.",1.39606310205221,"colorado,larimer"
"08069",8069,"colorado","Larimer","Highmark Health",0.0907441016333938,"colorado,larimer"
"08069",8069,"colorado","Larimer","Humana Inc.",34.9434594443669,"colorado,larimer"
"08069",8069,"colorado","Larimer","Kaiser Foundation Health Plan, Inc.",14.1281585927684,"colorado,larimer"
"08069",8069,"colorado","Larimer","UnitedHealth Group, Inc.",43.8712829819908,"colorado,larimer"
"08071",8071,"colorado","Las Animas","Humana Inc.",72.6480836236934,"colorado,las animas"
"08075",8075,"colorado","Logan","Humana Inc.",69.4444444444444,"colorado,logan"
"08077",8077,"colorado","Mesa","Aetna Inc.",0.395066486798998,"colorado,mesa"
"08077",8077,"colorado","Mesa","Humana Inc.",17.9707072653691,"colorado,mesa"
"08077",8077,"colorado","Mesa","UnitedHealth Group, Inc.",0.838311813451532,"colorado,mesa"
"08081",8081,"colorado","Moffat","Humana Inc.",9.16666666666667,"colorado,moffat"
"08083",8083,"colorado","Montezuma","Aetna Inc.",2.29885057471264,"colorado,montezuma"
"08083",8083,"colorado","Montezuma","Humana Inc.",2.13464696223317,"colorado,montezuma"
"08083",8083,"colorado","Montezuma","UnitedHealth Group, Inc.",2.46305418719212,"colorado,montezuma"
"08085",8085,"colorado","Montrose","Aetna Inc.",1.47128618889416,"colorado,montrose"
"08085",8085,"colorado","Montrose","Humana Inc.",19.9335548172757,"colorado,montrose"
"08085",8085,"colorado","Montrose","UnitedHealth Group, Inc.",1.75605125771239,"colorado,montrose"
"08087",8087,"colorado","Morgan","Humana Inc.",65.4676258992806,"colorado,morgan"
"08087",8087,"colorado","Morgan","Kaiser Foundation Health Plan, Inc.",3.11750599520384,"colorado,morgan"
"08087",8087,"colorado","Morgan","UnitedHealth Group, Inc.",3.11750599520384,"colorado,morgan"
"08089",8089,"colorado","Otero","Humana Inc.",78.0172413793103,"colorado,otero"
"08091",8091,"colorado","Ouray","Humana Inc.",8.69565217391304,"colorado,ouray"
"08093",8093,"colorado","Park","Aetna Inc.",1.9690576652602,"colorado,park"
"08093",8093,"colorado","Park","Humana Inc.",42.0534458509142,"colorado,park"
"08093",8093,"colorado","Park","Kaiser Foundation Health Plan, Inc.",39.803094233474,"colorado,park"
"08101",8101,"colorado","Pueblo","Aetna Inc.",0.303566911206678,"colorado,pueblo"
"08101",8101,"colorado","Pueblo","Highmark Health",0.177080698203896,"colorado,pueblo"
"08101",8101,"colorado","Pueblo","Humana Inc.",16.6118559743655,"colorado,pueblo"
"08101",8101,"colorado","Pueblo","Kaiser Foundation Health Plan, Inc.",22.9193017961042,"colorado,pueblo"
"08101",8101,"colorado","Pueblo","UnitedHealth Group, Inc.",45.8807656632094,"colorado,pueblo"
"08105",8105,"colorado","Rio Grande","Humana Inc.",1.64835164835165,"colorado,rio grande"
"08107",8107,"colorado","Routt","Aetna Inc.",8.58369098712446,"colorado,routt"
"08107",8107,"colorado","Routt","Humana Inc.",8.15450643776824,"colorado,routt"
"08107",8107,"colorado","Routt","UnitedHealth Group, Inc.",9.01287553648069,"colorado,routt"
"08117",8117,"colorado","Summit","Aetna Inc.",7.72200772200772,"colorado,summit"
"08117",8117,"colorado","Summit","Humana Inc.",5.40540540540541,"colorado,summit"
"08117",8117,"colorado","Summit","Kaiser Foundation Health Plan, Inc.",8.10810810810811,"colorado,summit"
"08117",8117,"colorado","Summit","UnitedHealth Group, Inc.",10.8108108108108,"colorado,summit"
"08119",8119,"colorado","Teller","Aetna Inc.",2.03714799281007,"colorado,teller"
"08119",8119,"colorado","Teller","Humana Inc.",20.4913121629718,"colorado,teller"
"08119",8119,"colorado","Teller","Kaiser Foundation Health Plan, Inc.",16.7765128819652,"colorado,teller"
"08119",8119,"colorado","Teller","UnitedHealth Group, Inc.",57.5793888556022,"colorado,teller"
"08123",8123,"colorado","Weld","Aetna Inc.",0.522493800921006,"colorado,weld"
"08123",8123,"colorado","Weld","Humana Inc.",39.7538080056677,"colorado,weld"
"08123",8123,"colorado","Weld","Kaiser Foundation Health Plan, Inc.",21.6170740347148,"colorado,weld"
"08123",8123,"colorado","Weld","UnitedHealth Group, Inc.",30.4994686503719,"colorado,weld"
"09001",9001,"connecticut","Fairfield","Aetna Inc.",22.1908105253347,"connecticut,fairfield"
"09001",9001,"connecticut","Fairfield","Anthem Inc.",2.02243002267855,"connecticut,fairfield"
"09001",9001,"connecticut","Fairfield","Highmark Health",0.0434931187672808,"connecticut,fairfield"
"09001",9001,"connecticut","Fairfield","Humana Inc.",0.313771785392525,"connecticut,fairfield"
"09001",9001,"connecticut","Fairfield","UnitedHealth Group, Inc.",40.3709341700581,"connecticut,fairfield"
"09001",9001,"connecticut","Fairfield","WellCare Health Plans, Inc.",8.70794370747771,"connecticut,fairfield"
"09003",9003,"connecticut","Hartford","Aetna Inc.",20.7974996853631,"connecticut,hartford"
"09003",9003,"connecticut","Hartford","Anthem Inc.",5.47258463732852,"connecticut,hartford"
"09003",9003,"connecticut","Hartford","Highmark Health",0.0503419054411209,"connecticut,hartford"
"09003",9003,"connecticut","Hartford","Humana Inc.",0.293661115073206,"connecticut,hartford"
"09003",9003,"connecticut","Hartford","UnitedHealth Group, Inc.",32.2230146411042,"connecticut,hartford"
"09003",9003,"connecticut","Hartford","WellCare Health Plans, Inc.",9.76842723497084,"connecticut,hartford"
"09005",9005,"connecticut","Litchfield","Aetna Inc.",38.7777915786859,"connecticut,litchfield"
"09005",9005,"connecticut","Litchfield","Anthem Inc.",2.94373369767731,"connecticut,litchfield"
"09005",9005,"connecticut","Litchfield","Highmark Health",0.21115389392622,"connecticut,litchfield"
"09005",9005,"connecticut","Litchfield","UnitedHealth Group, Inc.",23.7113402061856,"connecticut,litchfield"
"09007",9007,"connecticut","Middlesex","Aetna Inc.",4.67793289248102,"connecticut,middlesex"
"09007",9007,"connecticut","Middlesex","Anthem Inc.",1.7879010531472,"connecticut,middlesex"
"09007",9007,"connecticut","Middlesex","Highmark Health",0.306147440607397,"connecticut,middlesex"
"09007",9007,"connecticut","Middlesex","Humana Inc.",0.220426157237326,"connecticut,middlesex"
"09007",9007,"connecticut","Middlesex","UnitedHealth Group, Inc.",13.7888807249571,"connecticut,middlesex"
"09009",9009,"connecticut","New Haven","Aetna Inc.",22.0813282550688,"connecticut,new haven"
"09009",9009,"connecticut","New Haven","Anthem Inc.",4.19869090245627,"connecticut,new haven"
"09009",9009,"connecticut","New Haven","Highmark Health",0.78454626314229,"connecticut,new haven"
"09009",9009,"connecticut","New Haven","Humana Inc.",0.191575250302187,"connecticut,new haven"
"09009",9009,"connecticut","New Haven","UnitedHealth Group, Inc.",20.8110018929459,"connecticut,new haven"
"09009",9009,"connecticut","New Haven","WellCare Health Plans, Inc.",11.2869751636372,"connecticut,new haven"
"09011",9011,"connecticut","New London","Aetna Inc.",3.9609274366681,"connecticut,new london"
