"county_fips_character","region","state_name","Parent_Organization","value"
"20209",20209,"kansas","Union Pacific Railroad Employes Health Systems",0.879765395894428
"20209",20209,"kansas","UnitedHealth Group, Inc.",2.58343806730903
"21001",21001,"kentucky","Anthem Inc.",26.302729528536
"21001",21001,"kentucky","Blue Cross Blue Shield of Michigan",1.98511166253102
"21001",21001,"kentucky","Humana Inc.",56.4516129032258
"21001",21001,"kentucky","UnitedHealth Group, Inc.",15.2605459057072
"21003",21003,"kentucky","Aetna Inc.",1.29564193168433
"21003",21003,"kentucky","Anthem Inc.",14.8409893992933
"21003",21003,"kentucky","Blue Cross Blue Shield of Michigan",2.59128386336867
"21003",21003,"kentucky","Humana Inc.",50.6478209658422
"21003",21003,"kentucky","UnitedHealth Group, Inc.",30.6242638398115
"21005",21005,"kentucky","Aetna Inc.",1.38985406532314
"21005",21005,"kentucky","Anthem Inc.",18.3460736622655
"21005",21005,"kentucky","Gateway Health Plan, LP",1.18137595552467
"21005",21005,"kentucky","Humana Inc.",69.4927032661571
"21005",21005,"kentucky","UnitedHealth Group, Inc.",9.58999305072967
"21007",21007,"kentucky","Anthem Inc.",23.4567901234568
"21007",21007,"kentucky","Highmark Health",3.39506172839506
"21007",21007,"kentucky","Humana Inc.",48.7654320987654
"21007",21007,"kentucky","UnitedHealth Group, Inc.",24.3827160493827
"21009",21009,"kentucky","Aetna Inc.",0.70555032925682
"21009",21009,"kentucky","Anthem Inc.",12.3706491063029
"21009",21009,"kentucky","Blue Cross Blue Shield of Michigan",1.552210724365
"21009",21009,"kentucky","Humana Inc.",68.2972718720602
"21009",21009,"kentucky","UnitedHealth Group, Inc.",17.0743179680151
"21011",21011,"kentucky","Anthem Inc.",32.87841191067
"21011",21011,"kentucky","Gateway Health Plan, LP",3.72208436724566
"21011",21011,"kentucky","Humana Inc.",53.3498759305211
"21011",21011,"kentucky","UnitedHealth Group, Inc.",10.0496277915633
"21013",21013,"kentucky","Aetna Inc.",5.12024825446082
"21013",21013,"kentucky","Anthem Inc.",15.2055857253685
"21013",21013,"kentucky","Blue Cross Blue Shield of Michigan",1.70674941815361
"21013",21013,"kentucky","Humana Inc.",58.3397982932506
"21013",21013,"kentucky","UMWA Health and Retirement Funds",2.79286268425136
"21013",21013,"kentucky","UnitedHealth Group, Inc.",16.8347556245151
"21015",21015,"kentucky","Aetna Inc.",3.87391368390043
"21015",21015,"kentucky","Anthem Inc.",12.2551185741641
"21015",21015,"kentucky","Blue Cross Blue Shield of Michigan",0.618647812638091
"21015",21015,"kentucky","Catholic Health Initiatives",1.78229488879069
"21015",21015,"kentucky","Gateway Health Plan, LP",0.338783325968478
"21015",21015,"kentucky","Humana Inc.",59.5227574016792
"21015",21015,"kentucky","UnitedHealth Group, Inc.",9.1324200913242
"21015",21015,"kentucky","WellCare Health Plans, Inc.",3.63823832670496
"21017",21017,"kentucky","Aetna Inc.",1.49359886201991
"21017",21017,"kentucky","Anthem Inc.",19.0611664295875
"21017",21017,"kentucky","Humana Inc.",62.873399715505
"21017",21017,"kentucky","UnitedHealth Group, Inc.",9.74395448079659
"21017",21017,"kentucky","WellCare Health Plans, Inc.",6.82788051209104
"21019",21019,"kentucky","Aetna Inc.",4.32637571157495
"21019",21019,"kentucky","Anthem Inc.",14.6869070208729
"21019",21019,"kentucky","Blue Cross Blue Shield of Michigan",0.455407969639469
"21019",21019,"kentucky","C & O Employees' Hospital Association",4.21252371916508
"21019",21019,"kentucky","Gateway Health Plan, LP",1.40417457305503
"21019",21019,"kentucky","Highmark Health",0.721062618595825
"21019",21019,"kentucky","Humana Inc.",54.26944971537
"21019",21019,"kentucky","UMWA Health and Retirement Funds",0.455407969639469
"21019",21019,"kentucky","UnitedHealth Group, Inc.",13.168880455408
"21021",21021,"kentucky","Aetna Inc.",1.49906308557152
"21021",21021,"kentucky","Anthem Inc.",14.5534041224235
"21021",21021,"kentucky","Blue Cross Blue Shield of Michigan",0.687070580886946
"21021",21021,"kentucky","Gateway Health Plan, LP",1.8738288569644
"21021",21021,"kentucky","Humana Inc.",61.524047470331
"21021",21021,"kentucky","UnitedHealth Group, Inc.",19.8625858838226
"21023",21023,"kentucky","Aetna Inc.",2.28215767634855
"21023",21023,"kentucky","Anthem Inc.",14.3153526970954
"21023",21023,"kentucky","Blue Cross Blue Shield of Michigan",2.4896265560166
"21023",21023,"kentucky","Humana Inc.",68.8796680497925
"21023",21023,"kentucky","UnitedHealth Group, Inc.",12.0331950207469
"21025",21025,"kentucky","Anthem Inc.",19.4254445964432
"21025",21025,"kentucky","Humana Inc.",60.7387140902873
"21025",21025,"kentucky","UnitedHealth Group, Inc.",19.8358413132695
"21027",21027,"kentucky","Aetna Inc.",3.19001386962552
"21027",21027,"kentucky","Anthem Inc.",22.8848821081831
"21027",21027,"kentucky","Humana Inc.",56.8654646324549
"21027",21027,"kentucky","UnitedHealth Group, Inc.",17.0596393897365
"21029",21029,"kentucky","Aetna Inc.",4.52565343659245
"21029",21029,"kentucky","Anthem Inc.",14.4240077444337
"21029",21029,"kentucky","Blue Cross Blue Shield of Michigan",0.580832526621491
"21029",21029,"kentucky","Gateway Health Plan, LP",0.605033881897386
"21029",21029,"kentucky","Humana Inc.",64.6660212971926
"21029",21029,"kentucky","UnitedHealth Group, Inc.",8.01064859632139
"21029",21029,"kentucky","WellCare Health Plans, Inc.",7.18780251694095
"21031",21031,"kentucky","Aetna Inc.",1.38539042821159
"21031",21031,"kentucky","Anthem Inc.",14.4836272040302
"21031",21031,"kentucky","Blue Cross Blue Shield of Michigan",1.38539042821159
"21031",21031,"kentucky","Humana Inc.",75.1889168765743
"21031",21031,"kentucky","UnitedHealth Group, Inc.",7.55667506297229
"21033",21033,"kentucky","Anthem Inc.",16.5605095541401
"21033",21033,"kentucky","Highmark Health",1.91082802547771
"21033",21033,"kentucky","Humana Inc.",60.6687898089172
"21033",21033,"kentucky","UMWA Health and Retirement Funds",2.07006369426752
"21033",21033,"kentucky","UnitedHealth Group, Inc.",18.7898089171975
"21035",21035,"kentucky","Aetna Inc.",2.39651416122004
"21035",21035,"kentucky","Anthem Inc.",8.66013071895425
"21035",21035,"kentucky","Blue Cross Blue Shield of Michigan",1.68845315904139
"21035",21035,"kentucky","Highmark Health",6.75381263616558
"21035",21035,"kentucky","Humana Inc.",43.4095860566449
"21035",21035,"kentucky","UnitedHealth Group, Inc.",37.0915032679739
"21037",21037,"kentucky","Aetna Inc.",3.99089795203921
"21037",21037,"kentucky","Anthem Inc.",16.2086469455628
"21037",21037,"kentucky","Blue Cross Blue Shield of Michigan",1.12025205671276
"21037",21037,"kentucky","C & O Employees' Hospital Association",0.385086644495011
"21037",21037,"kentucky","Catholic Health Initiatives",2.20549623665325
"21037",21037,"kentucky","Gateway Health Plan, LP",0.210047260633643
"21037",21037,"kentucky","Humana Inc.",53.8596184141432
"21037",21037,"kentucky","UnitedHealth Group, Inc.",7.85926833537546
"21037",21037,"kentucky","WellCare Health Plans, Inc.",4.44600035007877
"21039",21039,"kentucky","Anthem Inc.",13.5371179039301
"21039",21039,"kentucky","Highmark Health",20.9606986899563
"21039",21039,"kentucky","Humana Inc.",51.528384279476
"21039",21039,"kentucky","UnitedHealth Group, Inc.",13.9737991266376
"21041",21041,"kentucky","Anthem Inc.",20.5284552845528
"21041",21041,"kentucky","Humana Inc.",56.7073170731707
"21041",21041,"kentucky","UnitedHealth Group, Inc.",10.1626016260163
"21041",21041,"kentucky","WellCare Health Plans, Inc.",12.6016260162602
"21043",21043,"kentucky","Aetna Inc.",1.375
"21043",21043,"kentucky","Anthem Inc.",12.75
"21043",21043,"kentucky","Blue Cross Blue Shield of Michigan",0.8125
"21043",21043,"kentucky","C & O Employees' Hospital Association",1.375
"21043",21043,"kentucky","Gateway Health Plan, LP",2
"21043",21043,"kentucky","Humana Inc.",41.75
"21043",21043,"kentucky","UnitedHealth Group, Inc.",38.125
"21045",21045,"kentucky","Anthem Inc.",24.1221374045802
"21045",21045,"kentucky","Blue Cross Blue Shield of Michigan",1.83206106870229
"21045",21045,"kentucky","Humana Inc.",56.9465648854962
"21045",21045,"kentucky","UnitedHealth Group, Inc.",17.0992366412214
"21047",21047,"kentucky","Aetna Inc.",0.808368996671422
"21047",21047,"kentucky","Anthem Inc.",6.56205420827389
"21047",21047,"kentucky","Blue Cross Blue Shield of Michigan",0.570613409415121
"21047",21047,"kentucky","Humana Inc.",47.6462196861626
"21047",21047,"kentucky","UMWA Health and Retirement Funds",0.665715644317642
"21047",21047,"kentucky","UnitedHealth Group, Inc.",43.7470280551593
"21049",21049,"kentucky","Aetna Inc.",1.33967156439067
"21049",21049,"kentucky","Anthem Inc.",12.4027657735523
"21049",21049,"kentucky","Gateway Health Plan, LP",0.518582541054451
"21049",21049,"kentucky","Humana Inc.",65.8167675021608
"21049",21049,"kentucky","UMWA Health and Retirement Funds",0.734658599827139
"21049",21049,"kentucky","UnitedHealth Group, Inc.",12.618841832325
"21049",21049,"kentucky","WellCare Health Plans, Inc.",6.56871218668971
"21051",21051,"kentucky","Anthem Inc.",14.1010575793184
"21051",21051,"kentucky","Humana Inc.",65.2173913043478
"21051",21051,"kentucky","UnitedHealth Group, Inc.",20.6815511163337
"21053",21053,"kentucky","Aetna Inc.",2.51716247139588
"21053",21053,"kentucky","Anthem Inc.",17.8489702517162
"21053",21053,"kentucky","Blue Cross Blue Shield of Michigan",5.49199084668192
"21053",21053,"kentucky","Humana Inc.",54.6910755148741
"21053",21053,"kentucky","UnitedHealth Group, Inc.",19.4508009153318
"21055",21055,"kentucky","Aetna Inc.",9.16030534351145
"21055",21055,"kentucky","Anthem Inc.",18.3206106870229
"21055",21055,"kentucky","Highmark Health",4.07124681933842
"21055",21055,"kentucky","Humana Inc.",51.3994910941476
"21055",21055,"kentucky","UnitedHealth Group, Inc.",17.0483460559796
"21057",21057,"kentucky","Anthem Inc.",19.533527696793
"21057",21057,"kentucky","Humana Inc.",52.7696793002915
"21057",21057,"kentucky","UnitedHealth Group, Inc.",27.6967930029155
"21059",21059,"kentucky","Aetna Inc.",0.503476384560057
"21059",21059,"kentucky","Anthem Inc.",22.5845121074083
"21059",21059,"kentucky","Highmark Health",0.431551186765764
"21059",21059,"kentucky","Humana Inc.",55.5262526971949
"21059",21059,"kentucky","UMWA Health and Retirement Funds",0.335650923040038
"21059",21059,"kentucky","UnitedHealth Group, Inc.",20.6185567010309
"21061",21061,"kentucky","Anthem Inc.",18.266253869969
"21061",21061,"kentucky","Blue Cross Blue Shield of Michigan",2.1671826625387
"21061",21061,"kentucky","Humana Inc.",63.1578947368421
"21061",21061,"kentucky","UnitedHealth Group, Inc.",16.4086687306502
"21063",21063,"kentucky","Anthem Inc.",50.7194244604317
"21063",21063,"kentucky","Blue Cross Blue Shield of Michigan",2.15827338129496
"21063",21063,"kentucky","Humana Inc.",36.1510791366906
"21063",21063,"kentucky","UnitedHealth Group, Inc.",10.9712230215827
"21065",21065,"kentucky","Anthem Inc.",31.3953488372093
"21065",21065,"kentucky","Gateway Health Plan, LP",3.35917312661499
"21065",21065,"kentucky","Humana Inc.",52.7131782945737
"21065",21065,"kentucky","UnitedHealth Group, Inc.",12.5322997416021
"21067",21067,"kentucky","Aetna Inc.",2.1174710063599
"21067",21067,"kentucky","Anthem Inc.",6.80882903105125
"21067",21067,"kentucky","Blue Cross Blue Shield of Michigan",0.321735877291433
"21067",21067,"kentucky","Catholic Health Initiatives",0.246913580246914
"21067",21067,"kentucky","Gateway Health Plan, LP",0.351664796109241
"21067",21067,"kentucky","Highmark Health",0.112233445566779
"21067",21067,"kentucky","Humana Inc.",68.5821174710064
"21067",21067,"kentucky","UMWA Health and Retirement Funds",0.254395809951366
"21067",21067,"kentucky","UnitedHealth Group, Inc.",14.4781144781145
"21067",21067,"kentucky","WellCare Health Plans, Inc.",6.72652450430228
"21069",21069,"kentucky","Aetna Inc.",1.80505415162455
"21069",21069,"kentucky","Anthem Inc.",23.826714801444
"21069",21069,"kentucky","Humana Inc.",60.1684717208183
"21069",21069,"kentucky","UnitedHealth Group, Inc.",14.1997593261131
"21071",21071,"kentucky","Aetna Inc.",0.904295403165034
"21071",21071,"kentucky","Anthem Inc.",15.8251695553881
"21071",21071,"kentucky","Blue Cross Blue Shield of Michigan",0.715900527505652
"21071",21071,"kentucky","C & O Employees' Hospital Association",1.69555388093444
"21071",21071,"kentucky","Highmark Health",2.86360211002261
"21071",21071,"kentucky","Humana Inc.",46.9856819894499
"21071",21071,"kentucky","UMWA Health and Retirement Funds",17.1062547098719
"21071",21071,"kentucky","UnitedHealth Group, Inc.",13.9035418236624
"21073",21073,"kentucky","Aetna Inc.",0.757238307349666
"21073",21073,"kentucky","Anthem Inc.",5.70155902004454
"21073",21073,"kentucky","Gateway Health Plan, LP",0.579064587973274
"21073",21073,"kentucky","Humana Inc.",82.6948775055679
"21073",21073,"kentucky","UnitedHealth Group, Inc.",10.2672605790646
"21075",21075,"kentucky","Anthem Inc.",13.7440758293839
"21075",21075,"kentucky","Highmark Health",7.58293838862559
"21075",21075,"kentucky","Humana Inc.",60.6635071090047
"21075",21075,"kentucky","UnitedHealth Group, Inc.",18.0094786729858
"21077",21077,"kentucky","Anthem Inc.",20.5128205128205
"21077",21077,"kentucky","Humana Inc.",58.0128205128205
"21077",21077,"kentucky","UnitedHealth Group, Inc.",4.16666666666667
"21077",21077,"kentucky","WellCare Health Plans, Inc.",17.3076923076923
"21079",21079,"kentucky","Anthem Inc.",20.6185567010309
"21079",21079,"kentucky","Gateway Health Plan, LP",2.63459335624284
"21079",21079,"kentucky","Humana Inc.",62.6575028636884
"21079",21079,"kentucky","UnitedHealth Group, Inc.",14.0893470790378
"21081",21081,"kentucky","Aetna Inc.",0.893388921977368
"21081",21081,"kentucky","Anthem Inc.",8.57653365098273
"21081",21081,"kentucky","Blue Cross Blue Shield of Michigan",1.5485407980941
"21081",21081,"kentucky","Humana Inc.",72.4240619416319
"21081",21081,"kentucky","UnitedHealth Group, Inc.",7.26622989874926
"21081",21081,"kentucky","WellCare Health Plans, Inc.",9.29124478856462
"21083",21083,"kentucky","Aetna Inc.",7.97819623389494
"21083",21083,"kentucky","Anthem Inc.",10.7036669970268
"21083",21083,"kentucky","Blue Cross Blue Shield of Michigan",0.842418235877106
"21083",21083,"kentucky","Highmark Health",28.1962338949455
"21083",21083,"kentucky","Humana Inc.",38.1070366699703
"21083",21083,"kentucky","UnitedHealth Group, Inc.",14.1724479682854
"21085",21085,"kentucky","Aetna Inc.",2.4
"21085",21085,"kentucky","Anthem Inc.",24.4
"21085",21085,"kentucky","Humana Inc.",57.5
"21085",21085,"kentucky","UnitedHealth Group, Inc.",15.7
"21087",21087,"kentucky","Anthem Inc.",25.3234750462107
"21087",21087,"kentucky","Humana Inc.",58.0406654343808
"21087",21087,"kentucky","UnitedHealth Group, Inc.",16.6358595194085
"21089",21089,"kentucky","Aetna Inc.",3.40715502555366
"21089",21089,"kentucky","Anthem Inc.",11.4139693356048
"21089",21089,"kentucky","Blue Cross Blue Shield of Michigan",0.936967632027257
"21089",21089,"kentucky","C & O Employees' Hospital Association",21.6354344122658
"21089",21089,"kentucky","Gateway Health Plan, LP",0.511073253833049
"21089",21089,"kentucky","Humana Inc.",42.206132879046
"21089",21089,"kentucky","UnitedHealth Group, Inc.",13.6286201022147
"21091",21091,"kentucky","Anthem Inc.",24.6710526315789
"21091",21091,"kentucky","Humana Inc.",56.9078947368421
"21091",21091,"kentucky","UnitedHealth Group, Inc.",18.4210526315789
"21093",21093,"kentucky","Aetna Inc.",1.98353293413174
"21093",21093,"kentucky","Anthem Inc.",17.252994011976
"21093",21093,"kentucky","Blue Cross Blue Shield of Michigan",0.63622754491018
"21093",21093,"kentucky","Humana Inc.",62.312874251497
"21093",21093,"kentucky","UnitedHealth Group, Inc.",17.814371257485
"21095",21095,"kentucky","Aetna Inc.",2.14592274678112
"21095",21095,"kentucky","Anthem Inc.",18.4549356223176
"21095",21095,"kentucky","Blue Cross Blue Shield of Michigan",0.858369098712446
"21095",21095,"kentucky","Highmark Health",2.64663805436338
"21095",21095,"kentucky","Humana Inc.",50.5722460658083
"21095",21095,"kentucky","UMWA Health and Retirement Funds",8.72675250357654
"21095",21095,"kentucky","UnitedHealth Group, Inc.",16.5951359084406
"21097",21097,"kentucky","Aetna Inc.",1.13519091847265
"21097",21097,"kentucky","Anthem Inc.",6.91434468524252
"21097",21097,"kentucky","Gateway Health Plan, LP",2.57997936016512
"21097",21097,"kentucky","Humana Inc.",76.0577915376677
"21097",21097,"kentucky","UnitedHealth Group, Inc.",13.312693498452
"21099",21099,"kentucky","Anthem Inc.",22.7665706051873
"21099",21099,"kentucky","Blue Cross Blue Shield of Michigan",1.5850144092219
"21099",21099,"kentucky","Humana Inc.",61.5273775216138
"21099",21099,"kentucky","UnitedHealth Group, Inc.",14.1210374639769
"21101",21101,"kentucky","Aetna Inc.",1.26098586167367
"21101",21101,"kentucky","Anthem Inc.",15.475735575086
"21101",21101,"kentucky","Humana Inc.",72.7550630492931
"21101",21101,"kentucky","UnitedHealth Group, Inc.",10.5082155139473
"21103",21103,"kentucky","Anthem Inc.",16.4593301435407
"21103",21103,"kentucky","Gateway Health Plan, LP",1.33971291866029
"21103",21103,"kentucky","Humana Inc.",72.2488038277512
"21103",21103,"kentucky","UnitedHealth Group, Inc.",9.95215311004785
"21105",21105,"kentucky","Anthem Inc.",14.070351758794
"21105",21105,"kentucky","Highmark Health",14.572864321608
"21105",21105,"kentucky","Humana Inc.",51.2562814070352
"21105",21105,"kentucky","UnitedHealth Group, Inc.",20.1005025125628
"21107",21107,"kentucky","Aetna Inc.",11.6564417177914
"21107",21107,"kentucky","Anthem Inc.",12.0946538124452
"21107",21107,"kentucky","Gateway Health Plan, LP",3.41805433829974
"21107",21107,"kentucky","Humana Inc.",52.8921998247152
"21107",21107,"kentucky","UMWA Health and Retirement Funds",6.13496932515337
"21107",21107,"kentucky","UnitedHealth Group, Inc.",13.8036809815951
"21109",21109,"kentucky","Anthem Inc.",16.9398907103825
"21109",21109,"kentucky","Blue Cross Blue Shield of Michigan",3.09653916211293
"21109",21109,"kentucky","Humana Inc.",65.5737704918033
"21109",21109,"kentucky","UnitedHealth Group, Inc.",14.3897996357013
"21111",21111,"kentucky","Aetna Inc.",2.69990383904135
"21111",21111,"kentucky","Anthem Inc.",20.0729837019503
"21111",21111,"kentucky","Blue Cross Blue Shield of Michigan",0.554774761446853
"21111",21111,"kentucky","Gateway Health Plan, LP",0.364918509751707
"21111",21111,"kentucky","Highmark Health",0.177527923662993
"21111",21111,"kentucky","Humana Inc.",55.5119954631753
"21111",21111,"kentucky","UMWA Health and Retirement Funds",0.0493133121286091
"21111",21111,"kentucky","UnitedHealth Group, Inc.",11.0461819168084
"21111",21111,"kentucky","WellCare Health Plans, Inc.",9.52240057203442
"21113",21113,"kentucky","Aetna Inc.",2.0040899795501
"21113",21113,"kentucky","Anthem Inc.",7.68916155419223
"21113",21113,"kentucky","Blue Cross Blue Shield of Michigan",0.736196319018405
"21113",21113,"kentucky","Catholic Health Initiatives",0.736196319018405
"21113",21113,"kentucky","Gateway Health Plan, LP",0.858895705521472
"21113",21113,"kentucky","Humana Inc.",76.9325153374233
"21113",21113,"kentucky","UnitedHealth Group, Inc.",11.0429447852761
"21115",21115,"kentucky","Aetna Inc.",1.32496513249651
"21115",21115,"kentucky","Anthem Inc.",20.0836820083682
"21115",21115,"kentucky","C & O Employees' Hospital Association",0.767085076708508
"21115",21115,"kentucky","Highmark Health",1.25523012552301
"21115",21115,"kentucky","Humana Inc.",54.323570432357
"21115",21115,"kentucky","UMWA Health and Retirement Funds",7.18270571827057
"21115",21115,"kentucky","UnitedHealth Group, Inc.",15.0627615062762
"21117",21117,"kentucky","Aetna Inc.",4.40666592103792
"21117",21117,"kentucky","Anthem Inc.",10.7258695895314
"21117",21117,"kentucky","Blue Cross Blue Shield of Michigan",0.570405994855162
"21117",21117,"kentucky","Catholic Health Initiatives",1.84543115982552
"21117",21117,"kentucky","Gateway Health Plan, LP",0.301979644335086
"21117",21117,"kentucky","Humana Inc.",57.3985012862096
"21117",21117,"kentucky","UnitedHealth Group, Inc.",6.55407672519852
"21117",21117,"kentucky","WellCare Health Plans, Inc.",7.34817134548708
"21119",21119,"kentucky","Anthem Inc.",21.9512195121951
"21119",21119,"kentucky","Highmark Health",2.74390243902439
"21119",21119,"kentucky","Humana Inc.",51.0162601626016
"21119",21119,"kentucky","UMWA Health and Retirement Funds",8.13008130081301
"21119",21119,"kentucky","UnitedHealth Group, Inc.",16.1585365853659
"21121",21121,"kentucky","Aetna Inc.",1.13207547169811
"21121",21121,"kentucky","Anthem Inc.",21.4339622641509
"21121",21121,"kentucky","Blue Cross Blue Shield of Michigan",2.86792452830189
"21121",21121,"kentucky","Gateway Health Plan, LP",1.58490566037736
"21121",21121,"kentucky","Humana Inc.",56.2264150943396
"21121",21121,"kentucky","UMWA Health and Retirement Funds",1.28301886792453
"21121",21121,"kentucky","UnitedHealth Group, Inc.",15.4716981132075
"21123",21123,"kentucky","Anthem Inc.",27.1293375394322
"21123",21123,"kentucky","Gateway Health Plan, LP",1.89274447949527
"21123",21123,"kentucky","Humana Inc.",53.9432176656151
"21123",21123,"kentucky","UnitedHealth Group, Inc.",17.0347003154574
"21125",21125,"kentucky","Aetna Inc.",1.14348948727407
"21125",21125,"kentucky","Anthem Inc.",25.4518627812615
"21125",21125,"kentucky","Blue Cross Blue Shield of Michigan",1.7336776097381
"21125",21125,"kentucky","Highmark Health",0.885282183696053
"21125",21125,"kentucky","Humana Inc.",52.0103282921431
"21125",21125,"kentucky","UMWA Health and Retirement Funds",0.959055699004058
"21125",21125,"kentucky","UnitedHealth Group, Inc.",17.8163039468831
"21127",21127,"kentucky","Aetna Inc.",2.23152022315202
"21127",21127,"kentucky","Anthem Inc.",20.9205020920502
"21127",21127,"kentucky","Blue Cross Blue Shield of Michigan",1.53417015341702
"21127",21127,"kentucky","C & O Employees' Hospital Association",2.09205020920502
"21127",21127,"kentucky","Gateway Health Plan, LP",1.53417015341702
"21127",21127,"kentucky","Humana Inc.",56.0669456066946
"21127",21127,"kentucky","UMWA Health and Retirement Funds",6.13668061366806
"21127",21127,"kentucky","UnitedHealth Group, Inc.",9.48396094839609
"21129",21129,"kentucky","Anthem Inc.",22.6361031518625
"21129",21129,"kentucky","Humana Inc.",64.1833810888252
"21129",21129,"kentucky","UnitedHealth Group, Inc.",13.1805157593123
"21131",21131,"kentucky","Anthem Inc.",27.3993808049536
"21131",21131,"kentucky","Humana Inc.",60.061919504644
"21131",21131,"kentucky","UnitedHealth Group, Inc.",12.5386996904025
"21133",21133,"kentucky","Aetna Inc.",0.753424657534247
"21133",21133,"kentucky","Anthem Inc.",22.0547945205479
"21133",21133,"kentucky","Blue Cross Blue Shield of Michigan",0.89041095890411
"21133",21133,"kentucky","Highmark Health",1.02739726027397
"21133",21133,"kentucky","Humana Inc.",44.1780821917808
"21133",21133,"kentucky","UMWA Health and Retirement Funds",16.7808219178082
"21133",21133,"kentucky","UnitedHealth Group, Inc.",14.3150684931507
"21135",21135,"kentucky","Aetna Inc.",3.33333333333333
"21135",21135,"kentucky","Anthem Inc.",12.9824561403509
"21135",21135,"kentucky","Humana Inc.",61.5789473684211
"21135",21135,"kentucky","UnitedHealth Group, Inc.",22.1052631578947
"21137",21137,"kentucky","Anthem Inc.",16.6070150322119
"21137",21137,"kentucky","Blue Cross Blue Shield of Michigan",0.78740157480315
"21137",21137,"kentucky","Gateway Health Plan, LP",2.07587687902649
"21137",21137,"kentucky","Humana Inc.",67.5017895490336
"21137",21137,"kentucky","UnitedHealth Group, Inc.",13.0279169649248
"21139",21139,"kentucky","Aetna Inc.",2.86396181384248
"21139",21139,"kentucky","Anthem Inc.",18.3770883054893
"21139",21139,"kentucky","Humana Inc.",63.9618138424821
"21139",21139,"kentucky","UnitedHealth Group, Inc.",14.7971360381862
"21141",21141,"kentucky","Aetna Inc.",1.15384615384615
"21141",21141,"kentucky","Anthem Inc.",21.1538461538462
"21141",21141,"kentucky","Humana Inc.",61.7307692307692
"21141",21141,"kentucky","UnitedHealth Group, Inc.",15.9615384615385
"21143",21143,"kentucky","Anthem Inc.",12.7306273062731
"21143",21143,"kentucky","Blue Cross Blue Shield of Michigan",2.2140221402214
"21143",21143,"kentucky","Humana Inc.",61.9926199261993
"21143",21143,"kentucky","UnitedHealth Group, Inc.",23.0627306273063
"21145",21145,"kentucky","Aetna Inc.",1.77049180327869
"21145",21145,"kentucky","Anthem Inc.",11.672131147541
"21145",21145,"kentucky","Blue Cross Blue Shield of Michigan",0.754098360655738
"21145",21145,"kentucky","Highmark Health",1.9344262295082
"21145",21145,"kentucky","Humana Inc.",60.1311475409836
"21145",21145,"kentucky","UnitedHealth Group, Inc.",23.7377049180328
"21147",21147,"kentucky","Anthem Inc.",31.4363143631436
"21147",21147,"kentucky","Gateway Health Plan, LP",1.8970189701897
"21147",21147,"kentucky","Humana Inc.",47.6964769647696
"21147",21147,"kentucky","UnitedHealth Group, Inc.",18.970189701897
"21149",21149,"kentucky","Anthem Inc.",12.9032258064516
"21149",21149,"kentucky","Humana Inc.",75.9856630824373
"21149",21149,"kentucky","UnitedHealth Group, Inc.",11.1111111111111
"21151",21151,"kentucky","Aetna Inc.",1.48328536639362
"21151",21151,"kentucky","Anthem Inc.",8.56763338499004
"21151",21151,"kentucky","Blue Cross Blue Shield of Michigan",0.81912773965021
"21151",21151,"kentucky","Gateway Health Plan, LP",0.575603276510959
"21151",21151,"kentucky","Highmark Health",0.354217400929821
"21151",21151,"kentucky","Humana Inc.",66.9028116006199
"21151",21151,"kentucky","UMWA Health and Retirement Funds",0.265663050697366
"21151",21151,"kentucky","UnitedHealth Group, Inc.",21.0316581802081
"21153",21153,"kentucky","Anthem Inc.",21.1875843454791
"21153",21153,"kentucky","Humana Inc.",63.4278002699055
"21153",21153,"kentucky","UMWA Health and Retirement Funds",1.75438596491228
"21153",21153,"kentucky","UnitedHealth Group, Inc.",13.6302294197031
"21155",21155,"kentucky","Anthem Inc.",13.943661971831
"21155",21155,"kentucky","Humana Inc.",69.4366197183099
"21155",21155,"kentucky","UnitedHealth Group, Inc.",16.6197183098592
"21157",21157,"kentucky","Aetna Inc.",2.21689634511684
"21157",21157,"kentucky","Anthem Inc.",12.5224685440383
"21157",21157,"kentucky","Blue Cross Blue Shield of Michigan",0.838825644098262
"21157",21157,"kentucky","Highmark Health",8.44817255841821
"21157",21157,"kentucky","Humana Inc.",49.4907130017975
"21157",21157,"kentucky","UnitedHealth Group, Inc.",26.4829239065309
"21159",21159,"kentucky","Aetna Inc.",1.85185185185185
"21159",21159,"kentucky","Anthem Inc.",15.5864197530864
"21159",21159,"kentucky","Humana Inc.",49.537037037037
"21159",21159,"kentucky","UMWA Health and Retirement Funds",20.5246913580247
"21159",21159,"kentucky","UnitedHealth Group, Inc.",12.5
"21161",21161,"kentucky","Aetna Inc.",3.60655737704918
"21161",21161,"kentucky","Anthem Inc.",12.3497267759563
"21161",21161,"kentucky","Humana Inc.",70.9289617486339
"21161",21161,"kentucky","UnitedHealth Group, Inc.",13.1147540983607
"21163",21163,"kentucky","Aetna Inc.",4.9438202247191
"21163",21163,"kentucky","Anthem Inc.",19.438202247191
"21163",21163,"kentucky","Gateway Health Plan, LP",1.79775280898876
"21163",21163,"kentucky","Humana Inc.",60.8988764044944
"21163",21163,"kentucky","UnitedHealth Group, Inc.",12.9213483146067
"21165",21165,"kentucky","Anthem Inc.",42.1708185053381
"21165",21165,"kentucky","Humana Inc.",51.067615658363
"21165",21165,"kentucky","UnitedHealth Group, Inc.",6.76156583629893
"21167",21167,"kentucky","Aetna Inc.",1.16189000774593
