"county_fips_character","region","state_name","Parent_Organization","value"
"13201",13201,"georgia","UnitedHealth Group, Inc.",89.5833333333333
"13205",13205,"georgia","UnitedHealth Group, Inc.",89.1369047619048
"13207",13207,"georgia","Aetna Inc.",4.54227812718379
"13207",13207,"georgia","UnitedHealth Group, Inc.",74.7728860936408
"13209",13209,"georgia","UnitedHealth Group, Inc.",86.2785862785863
"13211",13211,"georgia","Aetna Inc.",1.79910044977511
"13211",13211,"georgia","UnitedHealth Group, Inc.",56.5967016491754
"13213",13213,"georgia","Aetna Inc.",1.33451957295374
"13213",13213,"georgia","UnitedHealth Group, Inc.",79.4483985765125
"13215",13215,"georgia","Aetna Inc.",4.6767537826685
"13215",13215,"georgia","Anthem Inc.",3.55517934610094
"13215",13215,"georgia","UnitedHealth Group, Inc.",40.4719077346313
"13217",13217,"georgia","Aetna Inc.",24.0916135698295
"13217",13217,"georgia","Anthem Inc.",3.80575167900809
"13217",13217,"georgia","Kaiser Foundation Health Plan, Inc.",1.79094196659204
"13217",13217,"georgia","UnitedHealth Group, Inc.",32.2025142069916
"13219",13219,"georgia","Aetna Inc.",1.36986301369863
"13219",13219,"georgia","UnitedHealth Group, Inc.",48.9545782263879
"13221",13221,"georgia","UnitedHealth Group, Inc.",43.3617539585871
"13223",13223,"georgia","Aetna Inc.",13.3876394545777
"13223",13223,"georgia","Kaiser Foundation Health Plan, Inc.",3.25836727465911
"13223",13223,"georgia","UnitedHealth Group, Inc.",26.98778112272
"13225",13225,"georgia","Aetna Inc.",1.60673297628156
"13225",13225,"georgia","Anthem Inc.",6.19739862280031
"13225",13225,"georgia","UnitedHealth Group, Inc.",75.2104055087988
"13227",13227,"georgia","Aetna Inc.",2.66421681212678
"13227",13227,"georgia","UnitedHealth Group, Inc.",46.48598989435
"13229",13229,"georgia","UnitedHealth Group, Inc.",84.3581445523193
"13231",13231,"georgia","Aetna Inc.",5.54984583761562
"13231",13231,"georgia","UnitedHealth Group, Inc.",76.3617677286742
"13233",13233,"georgia","Aetna Inc.",1.00136549840692
"13233",13233,"georgia","UnitedHealth Group, Inc.",61.5839781520255
"13235",13235,"georgia","UnitedHealth Group, Inc.",80.8988764044944
"13237",13237,"georgia","Aetna Inc.",3.55896720167481
"13237",13237,"georgia","UnitedHealth Group, Inc.",66.5038381018842
"13239",13239,"georgia","UnitedHealth Group, Inc.",69.7115384615385
"13241",13241,"georgia","Aetna Inc.",1.86813186813187
"13241",13241,"georgia","UnitedHealth Group, Inc.",75.6043956043956
"13243",13243,"georgia","UnitedHealth Group, Inc.",86.7272727272727
"13245",13245,"georgia","Aetna Inc.",4.58684654300169
"13245",13245,"georgia","Anthem Inc.",2.01517706576728
"13245",13245,"georgia","UnitedHealth Group, Inc.",46.8128161888702
"13247",13247,"georgia","Aetna Inc.",26.9253039953677
"13247",13247,"georgia","Anthem Inc.",3.5514379463424
"13247",13247,"georgia","Kaiser Foundation Health Plan, Inc.",2.62497587338352
"13247",13247,"georgia","UnitedHealth Group, Inc.",31.4611078942289
"13249",13249,"georgia","UnitedHealth Group, Inc.",91.5322580645161
"13251",13251,"georgia","UnitedHealth Group, Inc.",71.1938663745893
"13253",13253,"georgia","UnitedHealth Group, Inc.",82.6666666666667
"13255",13255,"georgia","Aetna Inc.",1.57547370662125
"13255",13255,"georgia","Anthem Inc.",0.958058335107515
"13255",13255,"georgia","Kaiser Foundation Health Plan, Inc.",2.00127741111348
"13255",13255,"georgia","UnitedHealth Group, Inc.",45.6674473067916
"13257",13257,"georgia","Aetna Inc.",1.20711562897077
"13257",13257,"georgia","UnitedHealth Group, Inc.",55.7814485387548
"13259",13259,"georgia","UnitedHealth Group, Inc.",50.1285347043702
"13261",13261,"georgia","UnitedHealth Group, Inc.",92.9117797042325
"13263",13263,"georgia","Anthem Inc.",2.99823633156966
"13263",13263,"georgia","UnitedHealth Group, Inc.",46.5608465608466
"13265",13265,"georgia","UnitedHealth Group, Inc.",79.874213836478
"13267",13267,"georgia","UnitedHealth Group, Inc.",88.6274509803922
"13269",13269,"georgia","UnitedHealth Group, Inc.",83.6507936507937
"13271",13271,"georgia","UnitedHealth Group, Inc.",89.0577507598784
"13273",13273,"georgia","UnitedHealth Group, Inc.",90.3267973856209
"13275",13275,"georgia","Aetna Inc.",0.60893098782138
"13275",13275,"georgia","UnitedHealth Group, Inc.",91.7117726657645
"13277",13277,"georgia","Aetna Inc.",0.697674418604651
"13277",13277,"georgia","UnitedHealth Group, Inc.",93.4418604651163
"13279",13279,"georgia","Anthem Inc.",4.07709414381023
"13279",13279,"georgia","UnitedHealth Group, Inc.",85.9154929577465
"13281",13281,"georgia","Aetna Inc.",3.79867046533713
"13281",13281,"georgia","UnitedHealth Group, Inc.",75.3086419753086
"13283",13283,"georgia","UnitedHealth Group, Inc.",85.7142857142857
"13285",13285,"georgia","Aetna Inc.",1.01705055339515
"13285",13285,"georgia","UnitedHealth Group, Inc.",77.5351480705953
"13287",13287,"georgia","UnitedHealth Group, Inc.",93.6974789915966
"13289",13289,"georgia","Aetna Inc.",2.61519302615193
"13289",13289,"georgia","Anthem Inc.",3.23785803237858
"13289",13289,"georgia","UnitedHealth Group, Inc.",63.8854296388543
"13291",13291,"georgia","Aetna Inc.",2.8099173553719
"13291",13291,"georgia","UnitedHealth Group, Inc.",73.7190082644628
"13293",13293,"georgia","Aetna Inc.",0.98122866894198
"13293",13293,"georgia","UnitedHealth Group, Inc.",86.561433447099
"13295",13295,"georgia","Aetna Inc.",0.411323493830148
"13295",13295,"georgia","UnitedHealth Group, Inc.",29.6878780546818
"13297",13297,"georgia","Aetna Inc.",3.95149487769183
"13297",13297,"georgia","Kaiser Foundation Health Plan, Inc.",1.8398494668618
"13297",13297,"georgia","UnitedHealth Group, Inc.",43.0482960485051
"13299",13299,"georgia","UnitedHealth Group, Inc.",86.4209994952044
"13301",13301,"georgia","UnitedHealth Group, Inc.",77.7777777777778
"13303",13303,"georgia","UnitedHealth Group, Inc.",81.5995189416717
"13305",13305,"georgia","UnitedHealth Group, Inc.",84.3264248704663
"13307",13307,"georgia","UnitedHealth Group, Inc.",74.2690058479532
"13309",13309,"georgia","UnitedHealth Group, Inc.",89.1304347826087
"13311",13311,"georgia","Aetna Inc.",2.57352941176471
"13311",13311,"georgia","UnitedHealth Group, Inc.",46.9012605042017
"13313",13313,"georgia","Aetna Inc.",1.38043036946813
"13313",13313,"georgia","UnitedHealth Group, Inc.",80.470970361348
"13315",13315,"georgia","UnitedHealth Group, Inc.",87.0020964360587
"13317",13317,"georgia","UnitedHealth Group, Inc.",75.7823129251701
"13319",13319,"georgia","UnitedHealth Group, Inc.",90.8177905308465
"13321",13321,"georgia","UnitedHealth Group, Inc.",89.7512437810945
"15001",15001,"hawaii","Aetna Inc.",0.225763612217795
"15001",15001,"hawaii","Kaiser Foundation Health Plan, Inc.",29.933598937583
"15001",15001,"hawaii","UnitedHealth Group, Inc.",15
"15003",15003,"hawaii","Aetna Inc.",0.223102376416324
"15003",15003,"hawaii","Kaiser Foundation Health Plan, Inc.",25.6367191416825
"15003",15003,"hawaii","UnitedHealth Group, Inc.",0.411109996991878
"15007",15007,"hawaii","Aetna Inc.",0.240529164161155
"15007",15007,"hawaii","Kaiser Foundation Health Plan, Inc.",0.260573261174584
"15007",15007,"hawaii","UnitedHealth Group, Inc.",9.86169573060734
"15009",15009,"hawaii","Aetna Inc.",0.202085522593161
"15009",15009,"hawaii","Kaiser Foundation Health Plan, Inc.",48.492442001455
"15009",15009,"hawaii","UnitedHealth Group, Inc.",5.69881173712715
"16001",16001,"idaho","Aetna Inc.",0.262732417138238
"16001",16001,"idaho","Kaiser Foundation Health Plan, Inc.",0.0774723794125573
"16001",16001,"idaho","UnitedHealth Group, Inc.",1.06103476151981
"16005",16005,"idaho","UnitedHealth Group, Inc.",0.789889415481832
"16017",16017,"idaho","Aetna Inc.",0.400667779632721
"16017",16017,"idaho","Kaiser Foundation Health Plan, Inc.",0.400667779632721
"16017",16017,"idaho","UnitedHealth Group, Inc.",1.56928213689482
"16019",16019,"idaho","Aetna Inc.",0.571755288736421
"16019",16019,"idaho","UnitedHealth Group, Inc.",0.771869639794168
"16027",16027,"idaho","Aetna Inc.",0.127624274136941
"16027",16027,"idaho","UnitedHealth Group, Inc.",0.45306617318614
"16029",16029,"idaho","UnitedHealth Group, Inc.",12.7450980392157
"16045",16045,"idaho","UnitedHealth Group, Inc.",0.647948164146868
"16049",16049,"idaho","UnitedHealth Group, Inc.",14.2857142857143
"16051",16051,"idaho","UnitedHealth Group, Inc.",1.48048452220727
"16055",16055,"idaho","Aetna Inc.",0.565393641988479
"16055",16055,"idaho","Kaiser Foundation Health Plan, Inc.",0.426712182632814
"16055",16055,"idaho","UnitedHealth Group, Inc.",1.98421164924259
"16057",16057,"idaho","UnitedHealth Group, Inc.",2.74599542334096
"16059",16059,"idaho","UnitedHealth Group, Inc.",100
"16069",16069,"idaho","UnitedHealth Group, Inc.",1.25991600559963
"16073",16073,"idaho","UnitedHealth Group, Inc.",1.5645371577575
"16083",16083,"idaho","Aetna Inc.",0.459825750242014
"16083",16083,"idaho","UnitedHealth Group, Inc.",1.16166505324298
"16085",16085,"idaho","UnitedHealth Group, Inc.",2.30088495575221
"17001",17001,"illinois","Aetna Inc.",20.7807118254879
"17001",17001,"illinois","UnitedHealth Group, Inc.",54.8794489092997
"17003",17003,"illinois","UnitedHealth Group, Inc.",68.5314685314685
"17005",17005,"illinois","Aetna Inc.",25.1121076233184
"17005",17005,"illinois","UnitedHealth Group, Inc.",58.7443946188341
"17007",17007,"illinois","Aetna Inc.",34.8023625624716
"17007",17007,"illinois","UnitedHealth Group, Inc.",21.7174011812812
"17009",17009,"illinois","Aetna Inc.",20.5882352941176
"17009",17009,"illinois","UnitedHealth Group, Inc.",63.2352941176471
"17011",17011,"illinois","Aetna Inc.",7.78443113772455
"17011",17011,"illinois","UnitedHealth Group, Inc.",40.9181636726547
"17013",17013,"illinois","Aetna Inc.",25
"17013",17013,"illinois","UnitedHealth Group, Inc.",75
"17015",17015,"illinois","Aetna Inc.",8.76777251184834
"17015",17015,"illinois","UnitedHealth Group, Inc.",23.1042654028436
"17017",17017,"illinois","Aetna Inc.",13.9841688654354
"17017",17017,"illinois","UnitedHealth Group, Inc.",43.5356200527704
"17019",17019,"illinois","Aetna Inc.",10.8298052497883
"17019",17019,"illinois","UnitedHealth Group, Inc.",40.7197290431837
"17021",17021,"illinois","Aetna Inc.",16.078697421981
"17021",17021,"illinois","UnitedHealth Group, Inc.",38.5345997286296
"17023",17023,"illinois","Aetna Inc.",3.3587786259542
"17023",17023,"illinois","UnitedHealth Group, Inc.",33.7404580152672
"17025",17025,"illinois","UnitedHealth Group, Inc.",93.1818181818182
"17027",17027,"illinois","Aetna Inc.",13.7062937062937
"17027",17027,"illinois","UnitedHealth Group, Inc.",71.7482517482517
"17029",17029,"illinois","Aetna Inc.",33.6403296170625
"17029",17029,"illinois","UnitedHealth Group, Inc.",50.6059137178866
"17031",17031,"illinois","Aetna Inc.",5.90273628868443
"17031",17031,"illinois","Kaiser Foundation Health Plan, Inc.",0.0167284024375672
"17031",17031,"illinois","UnitedHealth Group, Inc.",13.4956386665073
"17033",17033,"illinois","UnitedHealth Group, Inc.",63.5542168674699
"17035",17035,"illinois","Aetna Inc.",29.0488431876607
"17035",17035,"illinois","UnitedHealth Group, Inc.",49.1002570694087
"17037",17037,"illinois","Aetna Inc.",6.4734663153933
"17037",17037,"illinois","UnitedHealth Group, Inc.",74.9717726759503
"17039",17039,"illinois","Aetna Inc.",5.88942307692308
"17039",17039,"illinois","UnitedHealth Group, Inc.",26.0817307692308
"17041",17041,"illinois","Aetna Inc.",24.6702870442203
"17041",17041,"illinois","UnitedHealth Group, Inc.",23.3514352211016
"17043",17043,"illinois","Aetna Inc.",6.58355392366151
"17043",17043,"illinois","UnitedHealth Group, Inc.",31.5728801981043
"17045",17045,"illinois","UnitedHealth Group, Inc.",41.5562913907285
"17047",17047,"illinois","UnitedHealth Group, Inc.",70.873786407767
"17049",17049,"illinois","Aetna Inc.",3.01204819277108
"17049",17049,"illinois","UnitedHealth Group, Inc.",76.9578313253012
"17051",17051,"illinois","UnitedHealth Group, Inc.",91.2946428571429
"17053",17053,"illinois","Aetna Inc.",11.9565217391304
"17053",17053,"illinois","UnitedHealth Group, Inc.",25.6211180124224
"17055",17055,"illinois","Aetna Inc.",18.2890855457227
"17055",17055,"illinois","UnitedHealth Group, Inc.",37.4041297935103
"17057",17057,"illinois","Aetna Inc.",48.7948844072799
"17057",17057,"illinois","UnitedHealth Group, Inc.",18.1997048696508
"17059",17059,"illinois","UnitedHealth Group, Inc.",67.5925925925926
"17061",17061,"illinois","Aetna Inc.",18.5185185185185
"17061",17061,"illinois","UnitedHealth Group, Inc.",60.9427609427609
"17063",17063,"illinois","UnitedHealth Group, Inc.",54.4554455445545
"17065",17065,"illinois","Aetna Inc.",22.3958333333333
"17065",17065,"illinois","UnitedHealth Group, Inc.",69.2708333333333
"17067",17067,"illinois","Aetna Inc.",2.74509803921569
"17067",17067,"illinois","UnitedHealth Group, Inc.",42.9411764705882
"17069",17069,"illinois","UnitedHealth Group, Inc.",72.5
"17071",17071,"illinois","UnitedHealth Group, Inc.",34.9775784753363
"17073",17073,"illinois","Aetna Inc.",14.7076196101595
"17073",17073,"illinois","UnitedHealth Group, Inc.",24.6308328411105
"17075",17075,"illinois","Aetna Inc.",3.78440366972477
"17075",17075,"illinois","UnitedHealth Group, Inc.",38.302752293578
"17077",17077,"illinois","Aetna Inc.",5.19939424533064
"17077",17077,"illinois","UnitedHealth Group, Inc.",82.5340737001514
"17079",17079,"illinois","UnitedHealth Group, Inc.",59.5454545454545
"17081",17081,"illinois","Aetna Inc.",31.0969116080937
"17081",17081,"illinois","UnitedHealth Group, Inc.",57.9339723109691
"17083",17083,"illinois","Aetna Inc.",45.3857791225416
"17083",17083,"illinois","UnitedHealth Group, Inc.",43.267776096823
"17085",17085,"illinois","UnitedHealth Group, Inc.",9.30971843778383
"17087",17087,"illinois","Aetna Inc.",2.0066889632107
"17087",17087,"illinois","UnitedHealth Group, Inc.",81.438127090301
"17089",17089,"illinois","Aetna Inc.",4.8578733644157
"17089",17089,"illinois","UnitedHealth Group, Inc.",27.9365318092946
"17091",17091,"illinois","Aetna Inc.",13.0582075762242
"17091",17091,"illinois","UnitedHealth Group, Inc.",47.5823837388359
"17093",17093,"illinois","Aetna Inc.",5.86319218241042
"17093",17093,"illinois","UnitedHealth Group, Inc.",28.3387622149837
"17095",17095,"illinois","Aetna Inc.",1.2112676056338
"17095",17095,"illinois","UnitedHealth Group, Inc.",16.9014084507042
"17097",17097,"illinois","Aetna Inc.",3.09611415238266
"17097",17097,"illinois","UnitedHealth Group, Inc.",35.4751862155613
"17099",17099,"illinois","Aetna Inc.",2.10639057479472
"17099",17099,"illinois","UnitedHealth Group, Inc.",46.7333095323099
"17101",17101,"illinois","UnitedHealth Group, Inc.",64.8068669527897
"17103",17103,"illinois","Aetna Inc.",12.5324114088159
"17103",17103,"illinois","UnitedHealth Group, Inc.",56.1797752808989
"17105",17105,"illinois","Aetna Inc.",0.787918581746553
"17105",17105,"illinois","UnitedHealth Group, Inc.",39.2646093237032
"17107",17107,"illinois","Aetna Inc.",12.0457604306864
"17107",17107,"illinois","UnitedHealth Group, Inc.",41.5208613728129
"17109",17109,"illinois","Aetna Inc.",1.12596762843068
"17109",17109,"illinois","UnitedHealth Group, Inc.",69.6692470091485
"17111",17111,"illinois","Aetna Inc.",3.68555602897316
"17111",17111,"illinois","UnitedHealth Group, Inc.",42.011077971879
"17113",17113,"illinois","Aetna Inc.",5.78586340590516
"17113",17113,"illinois","UnitedHealth Group, Inc.",35.9528780196839
"17115",17115,"illinois","Aetna Inc.",9.76023250181642
"17115",17115,"illinois","Anthem Inc.",0.726568176313877
"17115",17115,"illinois","UnitedHealth Group, Inc.",24.8244126907241
"17117",17117,"illinois","Aetna Inc.",6.89089417555373
"17117",17117,"illinois","UnitedHealth Group, Inc.",65.9557013945857
"17119",17119,"illinois","Aetna Inc.",18.4938658313756
"17119",17119,"illinois","UnitedHealth Group, Inc.",43.5003915426782
"17121",17121,"illinois","Aetna Inc.",2.19298245614035
"17121",17121,"illinois","UnitedHealth Group, Inc.",88.7061403508772
"17123",17123,"illinois","Aetna Inc.",15.8110882956879
"17123",17123,"illinois","UnitedHealth Group, Inc.",21.5605749486653
"17125",17125,"illinois","Aetna Inc.",24.750499001996
"17125",17125,"illinois","UnitedHealth Group, Inc.",49.9001996007984
"17127",17127,"illinois","UnitedHealth Group, Inc.",81.2
"17129",17129,"illinois","Aetna Inc.",26.246719160105
"17129",17129,"illinois","UnitedHealth Group, Inc.",48.0314960629921
"17131",17131,"illinois","Aetna Inc.",15.0178784266985
"17131",17131,"illinois","UnitedHealth Group, Inc.",21.0965435041716
"17133",17133,"illinois","Aetna Inc.",21.9785823559408
"17133",17133,"illinois","UnitedHealth Group, Inc.",26.3131055583886
"17135",17135,"illinois","Aetna Inc.",6.10079575596817
"17135",17135,"illinois","UnitedHealth Group, Inc.",66.3129973474801
"17137",17137,"illinois","Aetna Inc.",12.0603015075377
"17137",17137,"illinois","UnitedHealth Group, Inc.",64.6805455850682
"17139",17139,"illinois","Aetna Inc.",23.469387755102
"17139",17139,"illinois","UnitedHealth Group, Inc.",38.7755102040816
"17141",17141,"illinois","Aetna Inc.",46.4361929150662
"17141",17141,"illinois","UnitedHealth Group, Inc.",31.5407597097738
"17143",17143,"illinois","Aetna Inc.",13.7003350885591
"17143",17143,"illinois","UnitedHealth Group, Inc.",14.0737194830062
"17145",17145,"illinois","Aetna Inc.",41.5602836879433
"17145",17145,"illinois","UnitedHealth Group, Inc.",40.1418439716312
"17147",17147,"illinois","Aetna Inc.",14.446227929374
"17147",17147,"illinois","UnitedHealth Group, Inc.",30.6581059390048
"17149",17149,"illinois","Aetna Inc.",12.7551020408163
"17149",17149,"illinois","UnitedHealth Group, Inc.",59.4387755102041
"17151",17151,"illinois","UnitedHealth Group, Inc.",84.375
"17153",17153,"illinois","UnitedHealth Group, Inc.",91.5151515151515
"17155",17155,"illinois","UnitedHealth Group, Inc.",53.5483870967742
"17157",17157,"illinois","Aetna Inc.",25.5593803786575
"17157",17157,"illinois","UnitedHealth Group, Inc.",56.4543889845095
"17159",17159,"illinois","UnitedHealth Group, Inc.",64.3454038997214
"17161",17161,"illinois","Aetna Inc.",17.2478206724782
"17161",17161,"illinois","UnitedHealth Group, Inc.",12.6556662515567
"17163",17163,"illinois","Aetna Inc.",19.087016474345
"17163",17163,"illinois","UnitedHealth Group, Inc.",28.3547427244357
"17165",17165,"illinois","Aetna Inc.",4.12371134020619
"17165",17165,"illinois","UnitedHealth Group, Inc.",64.9484536082474
"17167",17167,"illinois","Aetna Inc.",17.5296457243868
"17167",17167,"illinois","UnitedHealth Group, Inc.",49.0830080282831
"17169",17169,"illinois","UnitedHealth Group, Inc.",64.5454545454545
"17171",17171,"illinois","Aetna Inc.",8.02919708029197
"17171",17171,"illinois","UnitedHealth Group, Inc.",79.5620437956204
"17173",17173,"illinois","Aetna Inc.",20.9756097560976
"17173",17173,"illinois","UnitedHealth Group, Inc.",62.1951219512195
"17175",17175,"illinois","Aetna Inc.",15.4811715481172
"17175",17175,"illinois","UnitedHealth Group, Inc.",17.1548117154812
"17177",17177,"illinois","Aetna Inc.",54.1141785044224
"17177",17177,"illinois","UnitedHealth Group, Inc.",11.0962208523184
"17179",17179,"illinois","Aetna Inc.",15.3241077931537
"17179",17179,"illinois","UnitedHealth Group, Inc.",15.1056081573197
"17181",17181,"illinois","UnitedHealth Group, Inc.",79.8034934497817
"17183",17183,"illinois","Aetna Inc.",11.3204584707175
"17183",17183,"illinois","UnitedHealth Group, Inc.",13.0004710315591
"17185",17185,"illinois","UnitedHealth Group, Inc.",79.8994974874372
"17187",17187,"illinois","Aetna Inc.",2.26171243941842
"17187",17187,"illinois","UnitedHealth Group, Inc.",39.9030694668821
"17189",17189,"illinois","Aetna Inc.",19.6765498652291
"17189",17189,"illinois","UnitedHealth Group, Inc.",58.7601078167116
"17191",17191,"illinois","Aetna Inc.",5.19031141868512
"17191",17191,"illinois","UnitedHealth Group, Inc.",69.2041522491349
"17193",17193,"illinois","Aetna Inc.",3.51758793969849
"17193",17193,"illinois","UnitedHealth Group, Inc.",61.0552763819096
"17195",17195,"illinois","Aetna Inc.",1.86491935483871
"17195",17195,"illinois","UnitedHealth Group, Inc.",31.8548387096774
"17197",17197,"illinois","Aetna Inc.",4.38232421875
"17197",17197,"illinois","UnitedHealth Group, Inc.",26.2939453125
"17199",17199,"illinois","Aetna Inc.",9.250920998772
"17199",17199,"illinois","UnitedHealth Group, Inc.",59.3532541956611
"17201",17201,"illinois","Aetna Inc.",40.8620912498384
"17201",17201,"illinois","UnitedHealth Group, Inc.",19.5166085045883
"17203",17203,"illinois","Aetna Inc.",12.7480916030534
"17203",17203,"illinois","UnitedHealth Group, Inc.",24.6564885496183
"18001",18001,"indiana","Aetna Inc.",14.0551795939615
"18001",18001,"indiana","Anthem Inc.",4.11244143675169
"18003",18003,"indiana","Aetna Inc.",9.55078125
"18003",18003,"indiana","Anthem Inc.",5.2265625
"18003",18003,"indiana","UnitedHealth Group, Inc.",1.6171875
"18005",18005,"indiana","Aetna Inc.",1.25588697017268
"18005",18005,"indiana","Anthem Inc.",6.78963893249608
"18005",18005,"indiana","UnitedHealth Group, Inc.",27.7472527472527
"18007",18007,"indiana","Anthem Inc.",39.3822393822394
"18007",18007,"indiana","UnitedHealth Group, Inc.",8.10810810810811
"18009",18009,"indiana","Anthem Inc.",19.5364238410596
"18011",18011,"indiana","Aetna Inc.",3.24553151458137
"18011",18011,"indiana","Anthem Inc.",9.59548447789276
"18011",18011,"indiana","UnitedHealth Group, Inc.",2.39887111947319
"18013",18013,"indiana","Aetna Inc.",4.1036717062635
"18013",18013,"indiana","Anthem Inc.",10.9071274298056
"18013",18013,"indiana","UnitedHealth Group, Inc.",3.02375809935205
"18015",18015,"indiana","Aetna Inc.",1.38190954773869
"18015",18015,"indiana","Anthem Inc.",22.8643216080402
"18015",18015,"indiana","UnitedHealth Group, Inc.",10.0502512562814
"18017",18017,"indiana","Aetna Inc.",1.66777851901268
"18017",18017,"indiana","Anthem Inc.",9.40627084723149
"18017",18017,"indiana","UnitedHealth Group, Inc.",8.20547031354236
"18019",18019,"indiana","Aetna Inc.",4.32098765432099
"18019",18019,"indiana","Anthem Inc.",26.0802469135802
"18019",18019,"indiana","UnitedHealth Group, Inc.",2.77777777777778
"18021",18021,"indiana","Aetna Inc.",3.51351351351351
"18021",18021,"indiana","Anthem Inc.",26.4864864864865
"18021",18021,"indiana","UnitedHealth Group, Inc.",4.86486486486486
"18023",18023,"indiana","Anthem Inc.",27.3088381330685
"18023",18023,"indiana","UnitedHealth Group, Inc.",1.2909632571996
"18025",18025,"indiana","Aetna Inc.",7.6271186440678
"18025",18025,"indiana","Anthem Inc.",51.4124293785311
"18027",18027,"indiana","Anthem Inc.",39.6355353075171
"18029",18029,"indiana","Aetna Inc.",5.87425424506654
"18029",18029,"indiana","Anthem Inc.",31.6200091785223
"18029",18029,"indiana","UnitedHealth Group, Inc.",2.11106011932079
"18031",18031,"indiana","Aetna Inc.",1.5929203539823
"18031",18031,"indiana","Anthem Inc.",16.283185840708
"18031",18031,"indiana","UnitedHealth Group, Inc.",17.1681415929204
"18033",18033,"indiana","Aetna Inc.",8.36711059640996
"18033",18033,"indiana","Anthem Inc.",8.13549507817024
"18033",18033,"indiana","UnitedHealth Group, Inc.",0.636942675159236
"18035",18035,"indiana","Aetna Inc.",0.914401828803658
"18035",18035,"indiana","Anthem Inc.",14.6304292608585
"18035",18035,"indiana","UnitedHealth Group, Inc.",0.914401828803658
"18037",18037,"indiana","Anthem Inc.",35.6622998544396
"18037",18037,"indiana","UnitedHealth Group, Inc.",5.82241630276565
"18039",18039,"indiana","Aetna Inc.",0.578100204035366
"18039",18039,"indiana","Anthem Inc.",11.4033099070506
"18039",18039,"indiana","UnitedHealth Group, Inc.",1.99501246882793
"18041",18041,"indiana","Aetna Inc.",1.76470588235294
"18041",18041,"indiana","Anthem Inc.",30.5882352941176
"18041",18041,"indiana","UnitedHealth Group, Inc.",1.88235294117647
"18043",18043,"indiana","Aetna Inc.",5.27892175215275
"18043",18043,"indiana","Anthem Inc.",22.2388618494946
"18043",18043,"indiana","UnitedHealth Group, Inc.",4.60501684762261
"18045",18045,"indiana","Anthem Inc.",14.2123287671233
"18045",18045,"indiana","UnitedHealth Group, Inc.",11.986301369863
"18047",18047,"indiana","Aetna Inc.",3.63232023721275
"18047",18047,"indiana","Anthem Inc.",50.1111934766494
"18047",18047,"indiana","UnitedHealth Group, Inc.",0.815418828762046
"18049",18049,"indiana","Anthem Inc.",5.75
"18049",18049,"indiana","UnitedHealth Group, Inc.",1.5625
"18051",18051,"indiana","Anthem Inc.",19.6921103271328
"18051",18051,"indiana","UnitedHealth Group, Inc.",2.75817831943554
"18053",18053,"indiana","Aetna Inc.",1.78287169691181
"18053",18053,"indiana","Anthem Inc.",13.1486787647246
"18055",18055,"indiana","Aetna Inc.",1.93103448275862
"18055",18055,"indiana","Anthem Inc.",25.2413793103448
"18055",18055,"indiana","UnitedHealth Group, Inc.",4.96551724137931
"18057",18057,"indiana","Aetna Inc.",3.90641541393182
"18057",18057,"indiana","Anthem Inc.",8.81854753334745
"18057",18057,"indiana","UnitedHealth Group, Inc.",5.28265932669913
"18059",18059,"indiana","Aetna Inc.",9.02136639409127
"18059",18059,"indiana","Anthem Inc.",7.20126615668689
"18059",18059,"indiana","UnitedHealth Group, Inc.",7.49142706409918
"18061",18061,"indiana","Aetna Inc.",7.07831325301205
"18061",18061,"indiana","Anthem Inc.",33.1325301204819
"18061",18061,"indiana","UnitedHealth Group, Inc.",3.01204819277108
"18063",18063,"indiana","Aetna Inc.",2.75628626692456
"18063",18063,"indiana","Anthem Inc.",7.6241134751773
"18063",18063,"indiana","UnitedHealth Group, Inc.",3.43326885880077
"18065",18065,"indiana","Aetna Inc.",1.39982502187227
"18065",18065,"indiana","Anthem Inc.",9.88626421697288
"18065",18065,"indiana","UnitedHealth Group, Inc.",2.01224846894138
"18067",18067,"indiana","Aetna Inc.",0.9765625
"18067",18067,"indiana","Anthem Inc.",14.765625
"18067",18067,"indiana","UnitedHealth Group, Inc.",1.2890625
"18069",18069,"indiana","Aetna Inc.",4.51285116557083
"18069",18069,"indiana","Anthem Inc.",3.46682606096832
"18069",18069,"indiana","UnitedHealth Group, Inc.",0.478182904961148
"18071",18071,"indiana","Aetna Inc.",0.575730735163862
"18071",18071,"indiana","Anthem Inc.",44.9955713020372
"18071",18071,"indiana","UnitedHealth Group, Inc.",2.4800708591674
"18073",18073,"indiana","Aetna Inc.",1.58730158730159
"18073",18073,"indiana","Anthem Inc.",37.7551020408163
"18073",18073,"indiana","UnitedHealth Group, Inc.",3.96825396825397
"18075",18075,"indiana","Aetna Inc.",1.74825174825175
"18075",18075,"indiana","Anthem Inc.",15.9965034965035
"18077",18077,"indiana","Aetna Inc.",2.36406619385343
"18077",18077,"indiana","Anthem Inc.",25.2955082742317
"18077",18077,"indiana","UnitedHealth Group, Inc.",3.07328605200946
"18079",18079,"indiana","Anthem Inc.",22.5148683092608
"18079",18079,"indiana","UnitedHealth Group, Inc.",1.86915887850467
"18081",18081,"indiana","Aetna Inc.",4.93962678375412
"18081",18081,"indiana","Anthem Inc.",9.6126705347342
"18081",18081,"indiana","UnitedHealth Group, Inc.",3.13627097381214
"18083",18083,"indiana","Anthem Inc.",38.5911179173047
"18083",18083,"indiana","UnitedHealth Group, Inc.",5.81929555895865
